nombre, apellidoP, edad, peso, altura_cm, imc, genero, objetivo
Elias,Eduardo,21,67.0,167.0,24.023808670084982,Hombre,Mantener peso
Elias,Eduardo,21,67.0,167.0,24.023808670084982,Mujer,Mantener peso
asd,asd,123,0.00123,0.00123,8130081.300813009,Hombre,Perder peso (Obesidad)
pedro,toño,87,167.0,157.0,67.7512272303136,Hombre,Perder peso (Obesidad)
asd,asd,18,12.0,189.0,3.3593684387335183,Hombre,Ganar peso
asdas,asdas,123,123.0,123.0,81.30081300813009,3,Hombre
asd,asd,123,0.00123,123.0,0.0008130081300813008,1,Hombre
q1ewq,qweqw,123,10.0023,1230.0,0.06611342454887963,1,Hombre
Elías Eduardo ,Gonzalez ,16,65.0,165.0,23.875114784205696,2,Hombre
Elías Eduardo ,Gonzalez ,16,65.0,165.0,23.875114784205696,2,Hombre
Elías Eduardo ,Gonzalez ,16,65.0,165.0,23.875114784205696,2,Hombre
Elías Eduardo ñ,Gonzalez ,16,65.0,165.0,23.875114784205696,2,Hombre
Norma ,Angélica ,47,75.0,154.0,31.624219935908247,3,Hombre
Norma ,Angélica ,47,75.0,154.0,31.624219935908247,3,Mujer
Elías Eduardo ñ,Gonzalez ,16,65.0,165.0,23.875114784205696,2,Hombre
Elías Eduardo ñ,Gonzalez ,16,65.0,165.0,23.875114784205696,2,Hombre
eLIAS ,EDAURDAO,21,56.0,165.0,20.569329660238754,2,Hombre
eLIAS ,EDAURDAO,19,56.0,165.0,20.569329660238754,Hombre,2
pedro,EDAURDAO,19,56.0,165.0,20.569329660238754,Hombre,2
pedro,Fernández,19,56.0,165.0,20.569329660238754,Hombre,2
pedro,Fernández,20,56.0,165.0,20.569329660238754,Hombre,2
pedro,Fernández,20,56.0,165.0,20.569329660238754,Mujer,2
pedro,Fernández,20,56.0,189.0,15.677052714089752,Mujer,1
tytuyt,iuiui,24,67.98,179.0,21.21656627446085,Hombre,2
tytuyt,iuiui,24,96.0,179.0,29.961611685028558,Hombre,3
tytuyt,iuiui,24,54.0,179.0,16.853406572828565,Hombre,1
elias,eduardo,34,57.0,149.0,25.674519165803343,Hombre,3
Elias,Gonzalez,20,156.0,123.0,103.11322625421377,Hombre,3
elias,eduardo,12,45.0,168.0,15.94387755102041,Hombre,1
Antonio ,Sotelo ,25,65.0,190.0,18.005540166204987,Hombre,1
Antonio ,Sotelo ,25,65.0,190.0,18.005540166204987,Hombre,1
Pedro,Rosas,15,65.0,128.0,39.6728515625,Mujer,3
Pedro,Rosas,15,65.0,128.0,39.6728515625,Mujer,3
sdf,sdf,123,123.0,178.0,38.82085595253125,Hombre,3
sdf,sdf,123,123.0,178.0,38.82085595253125,Hombre,3
Elías ,Gonzalez ,26,76.0,176.0,24.535123966942148,Hombre,2
Elías ,Gonzalez ,26,76.0,176.0,24.535123966942148,Hombre,2
Elías ,Gonzalez ,26,76.0,176.0,24.535123966942148,Hombre,2
Elías ,Gonzalez ,26,76.0,176.0,24.535123966942148,Hombre,2
Elías ,Gonzalez ,26,76.0,176.0,24.535123966942148,Hombre,2
Elías ,Gonzalez ,26,76.0,176.0,24.535123966942148,Hombre,2
Elías ,Gonzalez ,26,76.0,176.0,24.535123966942148,Hombre,2
Elías ,Gonzalez ,26,76.0,176.0,24.535123966942148,Hombre,2
Jdjs,Hshs,65,64.0,161.0,24.690405462752206,Hombre,2
Jdjs,Hshs,65,64.0,161.0,24.690405462752206,Hombre,2
Jzjd,Hshs,164,68.0,178.0,21.461936624163616,Mujer,2
uyiuy,ytuyty,65,70.0,154.0,29.515938606847698,Mujer,3
asdas,sdasd,23,123.0,123.0,81.30081300813009,Hombre,3
Jose Manuel ,Gonzalez,13,45.0,156.0,18.49112426035503,Hombre,1
Elias Eduardo,Gonzalez Sotelo,21,65.0,165.0,23.875114784205696,Hombre,2
